match_id,season,start_date,venue,innings,ball,batting_team,bowling_team,striker,non_striker,bowler,runs_off_bat,extras,wides,noballs,byes,legbyes,penalty,wicket_type,player_dismissed,other_wicket_type,other_player_dismissed,cricsheet_id
1370350,2023,2023-05-23,"MA Chidambaram Stadium, Chepauk, Chennai",1,17.5,Chennai Super Kings,Gujarat Titans,AT Rayudu,RA Jadeja,Rashid Khan,6,0,,,,,,,,,,1370350
1370350,2023,2023-05-23,"MA Chidambaram Stadium, Chepauk, Chennai",1,17.6,Chennai Super Kings,Gujarat Titans,AT Rayudu,RA Jadeja,Rashid Khan,0,0,,,,,,caught,AT Rayudu,,,1370350
1370350,2023,2023-05-23,"MA Chidambaram Stadium, Chepauk, Chennai",1,18.1,Chennai Super Kings,Gujarat Titans,RA Jadeja,MS Dhoni,MM Sharma,1,0,,,,,,,,,,1370350
1370350,2023,2023-05-23,"MA Chidambaram Stadium, Chepauk, Chennai",1,18.2,Chennai Super Kings,Gujarat Titans,MS Dhoni,RA Jadeja,MM Sharma,1,0,,,,,,,,,,1370350
1370350,2023,2023-05-23,"MA Chidambaram Stadium, Chepauk, Chennai",1,18.3,Chennai Super Kings,Gujarat Titans,RA Jadeja,MS Dhoni,MM Sharma,4,0,,,,,,,,,,1370350
1370350,2023,2023-05-23,"MA Chidambaram Stadium, Chepauk, Chennai",1,18.4,Chennai Super Kings,Gujarat Titans,RA Jadeja,MS Dhoni,MM Sharma,1,0,,,,,,,,,,1370350
1370350,2023,2023-05-23,"MA Chidambaram Stadium, Chepauk, Chennai",1,18.5,Chennai Super Kings,Gujarat Titans,MS Dhoni,RA Jadeja,MM Sharma,0,0,,,,,,caught,MS Dhoni,,,1370350
1370350,2023,2023-05-23,"MA Chidambaram Stadium, Chepauk, Chennai",1,18.6,Chennai Super Kings,Gujarat Titans,MM Ali,RA Jadeja,MM Sharma,2,0,,,,,,,,,,1370350
1370350,2023,2023-05-23,"MA Chidambaram Stadium, Chepauk, Chennai",1,19.1,Chennai Super Kings,Gujarat Titans,RA Jadeja,MM Ali,Mohammed Shami,4,0,,,,,,,,,,1370350
1370350,2023,2023-05-23,"MA Chidambaram Stadium, Chepauk, Chennai",1,19.2,Chennai Super Kings,Gujarat Titans,RA Jadeja,MM Ali,Mohammed Shami,1,0,,,,,,,,,,1370350
1370350,2023,2023-05-23,"MA Chidambaram Stadium, Chepauk, Chennai",1,19.3,Chennai Super Kings,Gujarat Titans,MM Ali,RA Jadeja,Mohammed Shami,6,0,,,,,,,,,,1370350
1370350,2023,2023-05-23,"MA Chidambaram Stadium, Chepauk, Chennai",1,19.4,Chennai Super Kings,Gujarat Titans,MM Ali,RA Jadeja,Mohammed Shami,0,2,,1.0,1.0,,,,,,,1370350
1370350,2023,2023-05-23,"MA Chidambaram Stadium, Chepauk, Chennai",1,19.5,Chennai Super Kings,Gujarat Titans,RA Jadeja,MM Ali,Mohammed Shami,1,0,,,,,,,,,,1370350
1370350,2023,2023-05-23,"MA Chidambaram Stadium, Chepauk, Chennai",1,19.6,Chennai Super Kings,Gujarat Titans,MM Ali,RA Jadeja,Mohammed Shami,1,0,,,,,,,,,,1370350
1370350,2023,2023-05-23,"MA Chidambaram Stadium, Chepauk, Chennai",1,19.7,Chennai Super Kings,Gujarat Titans,RA Jadeja,MM Ali,Mohammed Shami,0,0,,,,,,bowled,RA Jadeja,,,1370350
1370350,2023,2023-05-23,"MA Chidambaram Stadium, Chepauk, Chennai",2,0.1,Gujarat Titans,Chennai Super Kings,WP Saha,Shubman Gill,DL Chahar,1,0,,,,,,,,,,1370350
1370350,2023,2023-05-23,"MA Chidambaram Stadium, Chepauk, Chennai",2,0.2,Gujarat Titans,Chennai Super Kings,Shubman Gill,WP Saha,DL Chahar,0,0,,,,,,,,,,1370350
1370350,2023,2023-05-23,"MA Chidambaram Stadium, Chepauk, Chennai",2,0.3,Gujarat Titans,Chennai Super Kings,Shubman Gill,WP Saha,DL Chahar,1,0,,,,,,,,,,1370350
1370350,2023,2023-05-23,"MA Chidambaram Stadium, Chepauk, Chennai",2,0.4,Gujarat Titans,Chennai Super Kings,WP Saha,Shubman Gill,DL Chahar,0,0,,,,,,,,,,1370350
1370350,2023,2023-05-23,"MA Chidambaram Stadium, Chepauk, Chennai",2,0.5,Gujarat Titans,Chennai Super Kings,WP Saha,Shubman Gill,DL Chahar,0,0,,,,,,,,,,1370350
1370350,2023,2023-05-23,"MA Chidambaram Stadium, Chepauk, Chennai",2,0.6,Gujarat Titans,Chennai Super Kings,WP Saha,Shubman Gill,DL Chahar,1,0,,,,,,,,,,1370350
1370350,2023,2023-05-23,"MA Chidambaram Stadium, Chepauk, Chennai",2,1.1,Gujarat Titans,Chennai Super Kings,WP Saha,Shubman Gill,TU Deshpande,0,0,,,,,,,,,,1370350
1370350,2023,2023-05-23,"MA Chidambaram Stadium, Chepauk, Chennai",2,1.2,Gujarat Titans,Chennai Super Kings,WP Saha,Shubman Gill,TU Deshpande,0,0,,,,,,,,,,1370350
1370350,2023,2023-05-23,"MA Chidambaram Stadium, Chepauk, Chennai",2,1.3,Gujarat Titans,Chennai Super Kings,WP Saha,Shubman Gill,TU Deshpande,1,0,,,,,,,,,,1370350
1370350,2023,2023-05-23,"MA Chidambaram Stadium, Chepauk, Chennai",2,1.4,Gujarat Titans,Chennai Super Kings,Shubman Gill,WP Saha,TU Deshpande,0,0,,,,,,,,,,1370350
1370350,2023,2023-05-23,"MA Chidambaram Stadium, Chepauk, Chennai",2,1.5,Gujarat Titans,Chennai Super Kings,Shubman Gill,WP Saha,TU Deshpande,1,0,,,,,,,,,,1370350
1370350,2023,2023-05-23,"MA Chidambaram Stadium, Chepauk, Chennai",2,1.6,Gujarat Titans,Chennai Super Kings,WP Saha,Shubman Gill,TU Deshpande,4,0,,,,,,,,,,1370350
1370350,2023,2023-05-23,"MA Chidambaram Stadium, Chepauk, Chennai",2,2.1,Gujarat Titans,Chennai Super Kings,Shubman Gill,WP Saha,DL Chahar,6,0,,,,,,,,,,1370350
1370350,2023,2023-05-23,"MA Chidambaram Stadium, Chepauk, Chennai",2,2.2,Gujarat Titans,Chennai Super Kings,Shubman Gill,WP Saha,DL Chahar,0,1,,,,1.0,,,,,,1370350
1370350,2023,2023-05-23,"MA Chidambaram Stadium, Chepauk, Chennai",2,2.3,Gujarat Titans,Chennai Super Kings,WP Saha,Shubman Gill,DL Chahar,1,0,,,,,,,,,,1370350
1370350,2023,2023-05-23,"MA Chidambaram Stadium, Chepauk, Chennai",2,2.4,Gujarat Titans,Chennai Super Kings,Shubman Gill,WP Saha,DL Chahar,1,0,,,,,,,,,,1370350
1370350,2023,2023-05-23,"MA Chidambaram Stadium, Chepauk, Chennai",2,2.5,Gujarat Titans,Chennai Super Kings,WP Saha,Shubman Gill,DL Chahar,4,0,,,,,,,,,,1370350
1370350,2023,2023-05-23,"MA Chidambaram Stadium, Chepauk, Chennai",2,2.6,Gujarat Titans,Chennai Super Kings,WP Saha,Shubman Gill,DL Chahar,0,0,,,,,,caught,WP Saha,,,1370350
1370350,2023,2023-05-23,"MA Chidambaram Stadium, Chepauk, Chennai",2,3.1,Gujarat Titans,Chennai Super Kings,Shubman Gill,HH Pandya,TU Deshpande,0,0,,,,,,,,,,1370350
1370350,2023,2023-05-23,"MA Chidambaram Stadium, Chepauk, Chennai",2,3.2,Gujarat Titans,Chennai Super Kings,Shubman Gill,HH Pandya,TU Deshpande,1,0,,,,,,,,,,1370350
1370350,2023,2023-05-23,"MA Chidambaram Stadium, Chepauk, Chennai",2,3.3,Gujarat Titans,Chennai Super Kings,HH Pandya,Shubman Gill,TU Deshpande,4,0,,,,,,,,,,1370350
1370350,2023,2023-05-23,"MA Chidambaram Stadium, Chepauk, Chennai",2,3.4,Gujarat Titans,Chennai Super Kings,HH Pandya,Shubman Gill,TU Deshpande,1,0,,,,,,,,,,1370350
1370350,2023,2023-05-23,"MA Chidambaram Stadium, Chepauk, Chennai",2,3.5,Gujarat Titans,Chennai Super Kings,Shubman Gill,HH Pandya,TU Deshpande,4,0,,,,,,,,,,1370350
1370350,2023,2023-05-23,"MA Chidambaram Stadium, Chepauk, Chennai",2,3.6,Gujarat Titans,Chennai Super Kings,Shubman Gill,HH Pandya,TU Deshpande,0,0,,,,,,,,,,1370350
1370350,2023,2023-05-23,"MA Chidambaram Stadium, Chepauk, Chennai",2,4.1,Gujarat Titans,Chennai Super Kings,HH Pandya,Shubman Gill,DL Chahar,1,0,,,,,,,,,,1370350
1370350,2023,2023-05-23,"MA Chidambaram Stadium, Chepauk, Chennai",2,4.2,Gujarat Titans,Chennai Super Kings,Shubman Gill,HH Pandya,DL Chahar,1,0,,,,,,,,,,1370350
1370350,2023,2023-05-23,"MA Chidambaram Stadium, Chepauk, Chennai",2,4.3,Gujarat Titans,Chennai Super Kings,HH Pandya,Shubman Gill,DL Chahar,1,0,,,,,,,,,,1370350
1370350,2023,2023-05-23,"MA Chidambaram Stadium, Chepauk, Chennai",2,4.4,Gujarat Titans,Chennai Super Kings,Shubman Gill,HH Pandya,DL Chahar,0,0,,,,,,,,,,1370350
1370350,2023,2023-05-23,"MA Chidambaram Stadium, Chepauk, Chennai",2,4.5,Gujarat Titans,Chennai Super Kings,Shubman Gill,HH Pandya,DL Chahar,0,0,,,,,,,,,,1370350
1370350,2023,2023-05-23,"MA Chidambaram Stadium, Chepauk, Chennai",2,4.6,Gujarat Titans,Chennai Super Kings,Shubman Gill,HH Pandya,DL Chahar,4,0,,,,,,,,,,1370350
1370350,2023,2023-05-23,"MA Chidambaram Stadium, Chepauk, Chennai",2,5.1,Gujarat Titans,Chennai Super Kings,HH Pandya,Shubman Gill,M Theekshana,1,0,,,,,,,,,,1370350
1370350,2023,2023-05-23,"MA Chidambaram Stadium, Chepauk, Chennai",2,5.2,Gujarat Titans,Chennai Super Kings,Shubman Gill,HH Pandya,M Theekshana,0,0,,,,,,,,,,1370350
1370350,2023,2023-05-23,"MA Chidambaram Stadium, Chepauk, Chennai",2,5.3,Gujarat Titans,Chennai Super Kings,Shubman Gill,HH Pandya,M Theekshana,1,0,,,,,,,,,,1370350
1370350,2023,2023-05-23,"MA Chidambaram Stadium, Chepauk, Chennai",2,5.4,Gujarat Titans,Chennai Super Kings,HH Pandya,Shubman Gill,M Theekshana,0,0,,,,,,,,,,1370350
1370350,2023,2023-05-23,"MA Chidambaram Stadium, Chepauk, Chennai",2,5.5,Gujarat Titans,Chennai Super Kings,HH Pandya,Shubman Gill,M Theekshana,0,0,,,,,,caught,HH Pandya,,,1370350
1370350,2023,2023-05-23,"MA Chidambaram Stadium, Chepauk, Chennai",2,5.6,Gujarat Titans,Chennai Super Kings,MD Shanaka,Shubman Gill,M Theekshana,0,0,,,,,,,,,,1370350
1370350,2023,2023-05-23,"MA Chidambaram Stadium, Chepauk, Chennai",2,6.1,Gujarat Titans,Chennai Super Kings,Shubman Gill,MD Shanaka,RA Jadeja,4,0,,,,,,,,,,1370350
1370350,2023,2023-05-23,"MA Chidambaram Stadium, Chepauk, Chennai",2,6.2,Gujarat Titans,Chennai Super Kings,Shubman Gill,MD Shanaka,RA Jadeja,0,0,,,,,,,,,,1370350
1370350,2023,2023-05-23,"MA Chidambaram Stadium, Chepauk, Chennai",2,6.3,Gujarat Titans,Chennai Super Kings,Shubman Gill,MD Shanaka,RA Jadeja,0,0,,,,,,,,,,1370350
1370350,2023,2023-05-23,"MA Chidambaram Stadium, Chepauk, Chennai",2,6.4,Gujarat Titans,Chennai Super Kings,Shubman Gill,MD Shanaka,RA Jadeja,0,0,,,,,,,,,,1370350
1370350,2023,2023-05-23,"MA Chidambaram Stadium, Chepauk, Chennai",2,6.5,Gujarat Titans,Chennai Super Kings,Shubman Gill,MD Shanaka,RA Jadeja,0,0,,,,,,,,,,1370350
1370350,2023,2023-05-23,"MA Chidambaram Stadium, Chepauk, Chennai",2,6.6,Gujarat Titans,Chennai Super Kings,Shubman Gill,MD Shanaka,RA Jadeja,1,0,,,,,,,,,,1370350
1370350,2023,2023-05-23,"MA Chidambaram Stadium, Chepauk, Chennai",2,7.1,Gujarat Titans,Chennai Super Kings,Shubman Gill,MD Shanaka,M Theekshana,1,0,,,,,,,,,,1370350
1370350,2023,2023-05-23,"MA Chidambaram Stadium, Chepauk, Chennai",2,7.2,Gujarat Titans,Chennai Super Kings,MD Shanaka,Shubman Gill,M Theekshana,2,0,,,,,,,,,,1370350
1370350,2023,2023-05-23,"MA Chidambaram Stadium, Chepauk, Chennai",2,7.3,Gujarat Titans,Chennai Super Kings,MD Shanaka,Shubman Gill,M Theekshana,1,0,,,,,,,,,,1370350
1370350,2023,2023-05-23,"MA Chidambaram Stadium, Chepauk, Chennai",2,7.4,Gujarat Titans,Chennai Super Kings,Shubman Gill,MD Shanaka,M Theekshana,1,0,,,,,,,,,,1370350
1370350,2023,2023-05-23,"MA Chidambaram Stadium, Chepauk, Chennai",2,7.5,Gujarat Titans,Chennai Super Kings,MD Shanaka,Shubman Gill,M Theekshana,0,0,,,,,,,,,,1370350
1370350,2023,2023-05-23,"MA Chidambaram Stadium, Chepauk, Chennai",2,7.6,Gujarat Titans,Chennai Super Kings,MD Shanaka,Shubman Gill,M Theekshana,1,0,,,,,,,,,,1370350
1370350,2023,2023-05-23,"MA Chidambaram Stadium, Chepauk, Chennai",2,8.1,Gujarat Titans,Chennai Super Kings,MD Shanaka,Shubman Gill,RA Jadeja,1,0,,,,,,,,,,1370350
1370350,2023,2023-05-23,"MA Chidambaram Stadium, Chepauk, Chennai",2,8.2,Gujarat Titans,Chennai Super Kings,Shubman Gill,MD Shanaka,RA Jadeja,1,0,,,,,,,,,,1370350
1370350,2023,2023-05-23,"MA Chidambaram Stadium, Chepauk, Chennai",2,8.3,Gujarat Titans,Chennai Super Kings,MD Shanaka,Shubman Gill,RA Jadeja,0,0,,,,,,,,,,1370350
1370350,2023,2023-05-23,"MA Chidambaram Stadium, Chepauk, Chennai",2,8.4,Gujarat Titans,Chennai Super Kings,MD Shanaka,Shubman Gill,RA Jadeja,1,0,,,,,,,,,,1370350
1370350,2023,2023-05-23,"MA Chidambaram Stadium, Chepauk, Chennai",2,8.5,Gujarat Titans,Chennai Super Kings,Shubman Gill,MD Shanaka,RA Jadeja,0,0,,,,,,,,,,1370350
1370350,2023,2023-05-23,"MA Chidambaram Stadium, Chepauk, Chennai",2,8.6,Gujarat Titans,Chennai Super Kings,Shubman Gill,MD Shanaka,RA Jadeja,4,0,,,,,,,,,,1370350
1370350,2023,2023-05-23,"MA Chidambaram Stadium, Chepauk, Chennai",2,9.1,Gujarat Titans,Chennai Super Kings,MD Shanaka,Shubman Gill,M Theekshana,0,0,,,,,,,,,,1370350
1370350,2023,2023-05-23,"MA Chidambaram Stadium, Chepauk, Chennai",2,9.2,Gujarat Titans,Chennai Super Kings,MD Shanaka,Shubman Gill,M Theekshana,4,0,,,,,,,,,,1370350
1370350,2023,2023-05-23,"MA Chidambaram Stadium, Chepauk, Chennai",2,9.3,Gujarat Titans,Chennai Super Kings,MD Shanaka,Shubman Gill,M Theekshana,6,0,,,,,,,,,,1370350
1370350,2023,2023-05-23,"MA Chidambaram Stadium, Chepauk, Chennai",2,9.4,Gujarat Titans,Chennai Super Kings,MD Shanaka,Shubman Gill,M Theekshana,0,0,,,,,,,,,,1370350
1370350,2023,2023-05-23,"MA Chidambaram Stadium, Chepauk, Chennai",2,9.5,Gujarat Titans,Chennai Super Kings,MD Shanaka,Shubman Gill,M Theekshana,1,0,,,,,,,,,,1370350
1370350,2023,2023-05-23,"MA Chidambaram Stadium, Chepauk, Chennai",2,9.6,Gujarat Titans,Chennai Super Kings,Shubman Gill,MD Shanaka,M Theekshana,2,0,,,,,,,,,,1370350
1370350,2023,2023-05-23,"MA Chidambaram Stadium, Chepauk, Chennai",2,10.1,Gujarat Titans,Chennai Super Kings,MD Shanaka,Shubman Gill,RA Jadeja,0,0,,,,,,,,,,1370350
1370350,2023,2023-05-23,"MA Chidambaram Stadium, Chepauk, Chennai",2,10.2,Gujarat Titans,Chennai Super Kings,MD Shanaka,Shubman Gill,RA Jadeja,0,0,,,,,,,,,,1370350
1370350,2023,2023-05-23,"MA Chidambaram Stadium, Chepauk, Chennai",2,10.3,Gujarat Titans,Chennai Super Kings,MD Shanaka,Shubman Gill,RA Jadeja,0,0,,,,,,caught,MD Shanaka,,,1370350
1370350,2023,2023-05-23,"MA Chidambaram Stadium, Chepauk, Chennai",2,10.4,Gujarat Titans,Chennai Super Kings,DA Miller,Shubman Gill,RA Jadeja,1,0,,,,,,,,,,1370350
1370350,2023,2023-05-23,"MA Chidambaram Stadium, Chepauk, Chennai",2,10.5,Gujarat Titans,Chennai Super Kings,Shubman Gill,DA Miller,RA Jadeja,1,0,,,,,,,,,,1370350
1370350,2023,2023-05-23,"MA Chidambaram Stadium, Chepauk, Chennai",2,10.6,Gujarat Titans,Chennai Super Kings,DA Miller,Shubman Gill,RA Jadeja,0,0,,,,,,,,,,1370350
1370350,2023,2023-05-23,"MA Chidambaram Stadium, Chepauk, Chennai",2,11.1,Gujarat Titans,Chennai Super Kings,Shubman Gill,DA Miller,M Pathirana,0,1,1.0,,,,,,,,,1370350
1370350,2023,2023-05-23,"MA Chidambaram Stadium, Chepauk, Chennai",2,11.2,Gujarat Titans,Chennai Super Kings,Shubman Gill,DA Miller,M Pathirana,1,0,,,,,,,,,,1370350
1370350,2023,2023-05-23,"MA Chidambaram Stadium, Chepauk, Chennai",2,11.3,Gujarat Titans,Chennai Super Kings,DA Miller,Shubman Gill,M Pathirana,0,1,1.0,,,,,,,,,1370350
1370350,2023,2023-05-23,"MA Chidambaram Stadium, Chepauk, Chennai",2,11.4,Gujarat Titans,Chennai Super Kings,DA Miller,Shubman Gill,M Pathirana,1,0,,,,,,,,,,1370350
1370350,2023,2023-05-23,"MA Chidambaram Stadium, Chepauk, Chennai",2,11.5,Gujarat Titans,Chennai Super Kings,Shubman Gill,DA Miller,M Pathirana,0,0,,,,,,,,,,1370350
1370350,2023,2023-05-23,"MA Chidambaram Stadium, Chepauk, Chennai",2,11.6,Gujarat Titans,Chennai Super Kings,Shubman Gill,DA Miller,M Pathirana,2,0,,,,,,,,,,1370350
1370350,2023,2023-05-23,"MA Chidambaram Stadium, Chepauk, Chennai",2,11.7,Gujarat Titans,Chennai Super Kings,Shubman Gill,DA Miller,M Pathirana,0,1,1.0,,,,,,,,,1370350
1370350,2023,2023-05-23,"MA Chidambaram Stadium, Chepauk, Chennai",2,11.8,Gujarat Titans,Chennai Super Kings,Shubman Gill,DA Miller,M Pathirana,2,0,,,,,,,,,,1370350
1370350,2023,2023-05-23,"MA Chidambaram Stadium, Chepauk, Chennai",2,11.9,Gujarat Titans,Chennai Super Kings,Shubman Gill,DA Miller,M Pathirana,0,1,1.0,,,,,,,,,1370350
1370350,2023,2023-05-23,"MA Chidambaram Stadium, Chepauk, Chennai",2,11.1,Gujarat Titans,Chennai Super Kings,Shubman Gill,DA Miller,M Pathirana,0,0,,,,,,,,,,1370350
1370350,2023,2023-05-23,"MA Chidambaram Stadium, Chepauk, Chennai",2,12.1,Gujarat Titans,Chennai Super Kings,DA Miller,Shubman Gill,RA Jadeja,1,0,,,,,,,,,,1370350
1370350,2023,2023-05-23,"MA Chidambaram Stadium, Chepauk, Chennai",2,12.2,Gujarat Titans,Chennai Super Kings,Shubman Gill,DA Miller,RA Jadeja,1,0,,,,,,,,,,1370350
1370350,2023,2023-05-23,"MA Chidambaram Stadium, Chepauk, Chennai",2,12.3,Gujarat Titans,Chennai Super Kings,DA Miller,Shubman Gill,RA Jadeja,1,0,,,,,,,,,,1370350
1370350,2023,2023-05-23,"MA Chidambaram Stadium, Chepauk, Chennai",2,12.4,Gujarat Titans,Chennai Super Kings,Shubman Gill,DA Miller,RA Jadeja,1,0,,,,,,,,,,1370350
1370350,2023,2023-05-23,"MA Chidambaram Stadium, Chepauk, Chennai",2,12.5,Gujarat Titans,Chennai Super Kings,DA Miller,Shubman Gill,RA Jadeja,0,0,,,,,,bowled,DA Miller,,,1370350
1370350,2023,2023-05-23,"MA Chidambaram Stadium, Chepauk, Chennai",2,12.6,Gujarat Titans,Chennai Super Kings,V Shankar,Shubman Gill,RA Jadeja,0,0,,,,,,,,,,1370350
1370350,2023,2023-05-23,"MA Chidambaram Stadium, Chepauk, Chennai",2,13.1,Gujarat Titans,Chennai Super Kings,Shubman Gill,V Shankar,DL Chahar,0,0,,,,,,caught,Shubman Gill,,,1370350
1370350,2023,2023-05-23,"MA Chidambaram Stadium, Chepauk, Chennai",2,13.2,Gujarat Titans,Chennai Super Kings,R Tewatia,V Shankar,DL Chahar,0,0,,,,,,,,,,1370350
1370350,2023,2023-05-23,"MA Chidambaram Stadium, Chepauk, Chennai",2,13.3,Gujarat Titans,Chennai Super Kings,R Tewatia,V Shankar,DL Chahar,0,1,1.0,,,,,,,,,1370350
1370350,2023,2023-05-23,"MA Chidambaram Stadium, Chepauk, Chennai",2,13.4,Gujarat Titans,Chennai Super Kings,R Tewatia,V Shankar,DL Chahar,1,0,,,,,,,,,,1370350
1370350,2023,2023-05-23,"MA Chidambaram Stadium, Chepauk, Chennai",2,13.5,Gujarat Titans,Chennai Super Kings,V Shankar,R Tewatia,DL Chahar,0,1,1.0,,,,,,,,,1370350
1370350,2023,2023-05-23,"MA Chidambaram Stadium, Chepauk, Chennai",2,13.6,Gujarat Titans,Chennai Super Kings,V Shankar,R Tewatia,DL Chahar,0,1,1.0,,,,,,,,,1370350
1370350,2023,2023-05-23,"MA Chidambaram Stadium, Chepauk, Chennai",2,13.7,Gujarat Titans,Chennai Super Kings,V Shankar,R Tewatia,DL Chahar,2,0,,,,,,,,,,1370350
1370350,2023,2023-05-23,"MA Chidambaram Stadium, Chepauk, Chennai",2,13.8,Gujarat Titans,Chennai Super Kings,V Shankar,R Tewatia,DL Chahar,1,0,,,,,,,,,,1370350
1370350,2023,2023-05-23,"MA Chidambaram Stadium, Chepauk, Chennai",2,13.9,Gujarat Titans,Chennai Super Kings,R Tewatia,V Shankar,DL Chahar,0,0,,,,,,,,,,1370350
1370350,2023,2023-05-23,"MA Chidambaram Stadium, Chepauk, Chennai",2,14.1,Gujarat Titans,Chennai Super Kings,V Shankar,R Tewatia,M Theekshana,1,0,,,,,,,,,,1370350
1370350,2023,2023-05-23,"MA Chidambaram Stadium, Chepauk, Chennai",2,14.2,Gujarat Titans,Chennai Super Kings,R Tewatia,V Shankar,M Theekshana,2,0,,,,,,,,,,1370350
1370350,2023,2023-05-23,"MA Chidambaram Stadium, Chepauk, Chennai",2,14.3,Gujarat Titans,Chennai Super Kings,R Tewatia,V Shankar,M Theekshana,0,0,,,,,,bowled,R Tewatia,,,1370350
1370350,2023,2023-05-23,"MA Chidambaram Stadium, Chepauk, Chennai",2,14.4,Gujarat Titans,Chennai Super Kings,Rashid Khan,V Shankar,M Theekshana,2,0,,,,,,,,,,1370350
1370350,2023,2023-05-23,"MA Chidambaram Stadium, Chepauk, Chennai",2,14.5,Gujarat Titans,Chennai Super Kings,Rashid Khan,V Shankar,M Theekshana,1,0,,,,,,,,,,1370350
1370350,2023,2023-05-23,"MA Chidambaram Stadium, Chepauk, Chennai",2,14.6,Gujarat Titans,Chennai Super Kings,V Shankar,Rashid Khan,M Theekshana,1,0,,,,,,,,,,1370350
1370350,2023,2023-05-23,"MA Chidambaram Stadium, Chepauk, Chennai",2,15.1,Gujarat Titans,Chennai Super Kings,V Shankar,Rashid Khan,M Pathirana,1,0,,,,,,,,,,1370350
1370350,2023,2023-05-23,"MA Chidambaram Stadium, Chepauk, Chennai",2,15.2,Gujarat Titans,Chennai Super Kings,Rashid Khan,V Shankar,M Pathirana,2,0,,,,,,,,,,1370350
1370350,2023,2023-05-23,"MA Chidambaram Stadium, Chepauk, Chennai",2,15.3,Gujarat Titans,Chennai Super Kings,Rashid Khan,V Shankar,M Pathirana,0,0,,,,,,,,,,1370350
1370350,2023,2023-05-23,"MA Chidambaram Stadium, Chepauk, Chennai",2,15.4,Gujarat Titans,Chennai Super Kings,Rashid Khan,V Shankar,M Pathirana,6,0,,,,,,,,,,1370350
1370350,2023,2023-05-23,"MA Chidambaram Stadium, Chepauk, Chennai",2,15.5,Gujarat Titans,Chennai Super Kings,Rashid Khan,V Shankar,M Pathirana,0,0,,,,,,,,,,1370350
1370350,2023,2023-05-23,"MA Chidambaram Stadium, Chepauk, Chennai",2,15.6,Gujarat Titans,Chennai Super Kings,Rashid Khan,V Shankar,M Pathirana,4,0,,,,,,,,,,1370350
1370350,2023,2023-05-23,"MA Chidambaram Stadium, Chepauk, Chennai",2,16.1,Gujarat Titans,Chennai Super Kings,V Shankar,Rashid Khan,TU Deshpande,0,1,1.0,,,,,,,,,1370350
1370350,2023,2023-05-23,"MA Chidambaram Stadium, Chepauk, Chennai",2,16.2,Gujarat Titans,Chennai Super Kings,V Shankar,Rashid Khan,TU Deshpande,6,0,,,,,,,,,,1370350
1370350,2023,2023-05-23,"MA Chidambaram Stadium, Chepauk, Chennai",2,16.3,Gujarat Titans,Chennai Super Kings,V Shankar,Rashid Khan,TU Deshpande,1,0,,,,,,,,,,1370350
1370350,2023,2023-05-23,"MA Chidambaram Stadium, Chepauk, Chennai",2,16.4,Gujarat Titans,Chennai Super Kings,Rashid Khan,V Shankar,TU Deshpande,0,1,1.0,,,,,,,,,1370350
1370350,2023,2023-05-23,"MA Chidambaram Stadium, Chepauk, Chennai",2,16.5,Gujarat Titans,Chennai Super Kings,Rashid Khan,V Shankar,TU Deshpande,0,0,,,,,,,,,,1370350
1370350,2023,2023-05-23,"MA Chidambaram Stadium, Chepauk, Chennai",2,16.6,Gujarat Titans,Chennai Super Kings,Rashid Khan,V Shankar,TU Deshpande,6,0,,,,,,,,,,1370350
1370350,2023,2023-05-23,"MA Chidambaram Stadium, Chepauk, Chennai",2,16.7,Gujarat Titans,Chennai Super Kings,Rashid Khan,V Shankar,TU Deshpande,4,0,,,,,,,,,,1370350
1370350,2023,2023-05-23,"MA Chidambaram Stadium, Chepauk, Chennai",2,16.8,Gujarat Titans,Chennai Super Kings,Rashid Khan,V Shankar,TU Deshpande,0,0,,,,,,,,,,1370350
1370350,2023,2023-05-23,"MA Chidambaram Stadium, Chepauk, Chennai",2,17.1,Gujarat Titans,Chennai Super Kings,V Shankar,Rashid Khan,M Pathirana,1,0,,,,,,,,,,1370350
1370350,2023,2023-05-23,"MA Chidambaram Stadium, Chepauk, Chennai",2,17.2,Gujarat Titans,Chennai Super Kings,Rashid Khan,V Shankar,M Pathirana,1,0,,,,,,,,,,1370350
1370350,2023,2023-05-23,"MA Chidambaram Stadium, Chepauk, Chennai",2,17.3,Gujarat Titans,Chennai Super Kings,V Shankar,Rashid Khan,M Pathirana,0,0,,,,,,caught,V Shankar,,,1370350
1370350,2023,2023-05-23,"MA Chidambaram Stadium, Chepauk, Chennai",2,17.4,Gujarat Titans,Chennai Super Kings,DG Nalkande,Rashid Khan,M Pathirana,0,0,,,,,,run out,DG Nalkande,,,1370350
1370350,2023,2023-05-23,"MA Chidambaram Stadium, Chepauk, Chennai",2,17.5,Gujarat Titans,Chennai Super Kings,Rashid Khan,Noor Ahmad,M Pathirana,0,1,1.0,,,,,,,,,1370350
1370350,2023,2023-05-23,"MA Chidambaram Stadium, Chepauk, Chennai",2,17.6,Gujarat Titans,Chennai Super Kings,Rashid Khan,Noor Ahmad,M Pathirana,0,1,,,,1.0,,,,,,1370350
1370350,2023,2023-05-23,"MA Chidambaram Stadium, Chepauk, Chennai",2,17.7,Gujarat Titans,Chennai Super Kings,Noor Ahmad,Rashid Khan,M Pathirana,0,0,,,,,,,,,,1370350
